tf,signal_idx,entry_idx,exit_idx,direction,entry,exit,pnl,entry_time,edge
M1,16899,16900,16904,-1,4335.675,4339.665,-3.9899999999997817,2026-08-14 00:40:00+00:00,ABSORPTION
M1,16915,16916,16920,-1,4339.205,4340.305,-1.1000000000003638,2026-08-14 00:56:00+00:00,ABSORPTION
M1,16923,16924,16928,-1,4330.955,4329.965,0.9899999999997817,2026-08-14 01:04:00+00:00,ABSORPTION
M1,16932,16933,16937,1,4324.424999999999,4322.305,-2.1199999999989814,2026-08-14 01:13:00+00:00,ABSORPTION
M1,16940,16941,16945,1,4323.345,4317.82,-5.525000000000546,2026-08-14 01:21:00+00:00,ABSORPTION
M1,17200,17201,17205,-1,4322.34,4321.855,0.4850000000005821,2026-08-14 05:41:00+00:00,ABSORPTION
M1,17212,17213,17217,-1,4328.18,4329.95,-1.769999999999527,2026-08-14 05:53:00+00:00,ABSORPTION
M1,17347,17348,17352,-1,4356.91,4356.594999999999,0.3150000000005093,2026-08-14 10:08:00+00:00,ABSORPTION
M1,17369,17370,17374,1,4351.54,4349.5599999999995,-1.980000000000473,2026-08-14 10:30:00+00:00,ABSORPTION
M1,17435,17436,17440,-1,4361.86,4362.415,-0.555000000000291,2026-08-14 11:36:00+00:00,ABSORPTION
M1,17445,17446,17450,-1,4362.365,4364.99,-2.625,2026-08-14 11:46:00+00:00,ABSORPTION
M1,17461,17462,17466,1,4371.719999999999,4373.834999999999,2.1149999999997817,2026-08-14 12:02:00+00:00,ABSORPTION
M1,17468,17469,17473,-1,4373.84,4368.764999999999,5.075000000000728,2026-08-14 12:09:00+00:00,ABSORPTION
M1,17493,17494,17498,-1,4383.085,4377.24,5.845000000000255,2026-08-14 12:34:00+00:00,ABSORPTION
M1,17520,17521,17525,1,4373.275,4377.525,4.25,2026-08-14 13:01:00+00:00,ABSORPTION
M1,17551,17552,17556,-1,4387.5650000000005,4393.344999999999,-5.779999999998836,2026-08-14 13:32:00+00:00,ABSORPTION
M1,17557,17558,17562,1,4394.844999999999,4394.85,0.005000000001018634,2026-08-14 13:38:00+00:00,ABSORPTION
M1,17970,17971,17975,1,4398.605,4393.43,-5.174999999999272,2026-08-17 05:31:00+00:00,ABSORPTION
M1,17976,17977,17981,1,4393.129999999999,4396.82,3.6900000000005093,2026-08-17 05:37:00+00:00,ABSORPTION
M1,17994,17995,17999,-1,4392.995,4394.79,-1.7950000000000728,2026-08-17 05:55:00+00:00,ABSORPTION
M1,18001,18002,18006,1,4417.12,4418.84,1.7200000000002547,2026-08-17 15:02:00+00:00,ABSORPTION
M1,18012,18013,18017,-1,4421.639999999999,4420.8099999999995,0.8299999999999272,2026-08-17 15:13:00+00:00,ABSORPTION
M1,18021,18022,18026,1,4422.975,4422.73,-0.24500000000080036,2026-08-17 15:22:00+00:00,ABSORPTION
M1,18084,18085,18089,1,4416.78,4416.535,-0.24499999999989086,2026-08-17 17:25:00+00:00,ABSORPTION
M1,18360,18361,18365,1,4412.255,4413.575000000001,1.3200000000006185,2026-08-17 23:01:00+00:00,ABSORPTION
M1,18406,18407,18411,-1,4422.245000000001,4424.045,-1.7999999999992724,2026-08-17 23:47:00+00:00,ABSORPTION
M1,18414,18415,18419,-1,4423.629999999999,4425.98,-2.350000000000364,2026-08-17 23:55:00+00:00,ABSORPTION
M1,18420,18421,18425,-1,4422.89,4424.11,-1.2199999999993452,2026-08-18 00:01:00+00:00,ABSORPTION
M1,18426,18427,18431,1,4424.64,4420.43,-4.210000000000036,2026-08-18 00:07:00+00:00,ABSORPTION
M1,18436,18437,18441,1,4422.895,4426.4349999999995,3.539999999999054,2026-08-18 00:17:00+00:00,ABSORPTION
M1,18570,18571,18575,1,4403.4,4398.975,-4.424999999999272,2026-08-18 07:31:00+00:00,ABSORPTION
M1,18660,18661,18665,1,4397.575,4394.43,-3.144999999999527,2026-08-18 11:01:00+00:00,ABSORPTION
M1,18725,18726,18730,1,4396.99,4391.42,-5.569999999999709,2026-08-18 12:06:00+00:00,ABSORPTION
M1,18741,18742,18746,-1,4399.17,4394.385,4.7849999999998545,2026-08-18 12:22:00+00:00,ABSORPTION
M1,18750,18751,18755,-1,4393.3099999999995,4397.41,-4.100000000000364,2026-08-18 12:31:00+00:00,ABSORPTION
M1,18810,18811,18815,1,4384.344999999999,4397.625,13.280000000000655,2026-08-18 13:31:00+00:00,ABSORPTION
M1,18816,18817,18821,-1,4399.635,4403.325,-3.6899999999996,2026-08-18 13:37:00+00:00,ABSORPTION
M1,18822,18823,18827,-1,4403.115,4396.584999999999,6.530000000000655,2026-08-18 13:43:00+00:00,ABSORPTION
M1,19129,19130,19134,1,4345.985000000001,4345.425,-0.5600000000004002,2026-08-18 19:50:00+00:00,ABSORPTION
M1,19135,19136,19140,1,4345.38,4336.9,-8.480000000000473,2026-08-18 19:56:00+00:00,ABSORPTION
M1,19259,19260,19264,-1,4337.575000000001,4332.57,5.005000000001019,2026-08-19 01:00:00+00:00,ABSORPTION
M1,19266,19267,19271,-1,4338.49,4338.790000000001,-0.3000000000010914,2026-08-19 01:07:00+00:00,ABSORPTION
M1,19279,19280,19284,-1,4337.950000000001,4337.48,0.47000000000116415,2026-08-19 01:20:00+00:00,ABSORPTION
M1,19422,19423,19427,-1,4412.26,4412.57,-0.3099999999994907,2026-08-19 12:43:00+00:00,ABSORPTION
M1,19440,19441,19445,1,4437.3099999999995,4427.3150000000005,-9.994999999998981,2026-08-19 13:01:00+00:00,ABSORPTION
M1,19671,19672,19676,1,4510.635,4511.2,0.5649999999995998,2026-08-19 19:52:00+00:00,ABSORPTION
M1,19740,19741,19745,-1,4507.014999999999,4494.445,12.569999999999709,2026-08-20 01:01:00+00:00,ABSORPTION
M1,19755,19756,19760,-1,4496.09,4501.44,-5.349999999999454,2026-08-20 01:16:00+00:00,ABSORPTION
M1,19770,19771,19775,1,4500.83,4498.48,-2.350000000000364,2026-08-20 01:31:00+00:00,ABSORPTION
M1,19896,19897,19901,-1,4493.475,4490.504999999999,2.970000000001164,2026-08-20 10:37:00+00:00,ABSORPTION
M1,19921,19922,19926,1,4489.39,4483.325,-6.065000000000509,2026-08-20 14:02:00+00:00,ABSORPTION
M1,19927,19928,19932,1,4484.29,4487.75,3.4600000000000364,2026-08-20 14:08:00+00:00,ABSORPTION
M1,19934,19935,19939,1,4485.08,4482.110000000001,-2.969999999999345,2026-08-20 14:15:00+00:00,ABSORPTION
M1,19941,19942,19946,-1,4489.01,4489.18,-0.17000000000007276,2026-08-20 14:22:00+00:00,ABSORPTION
M1,19982,19983,19987,-1,4525.52,4530.389999999999,-4.869999999998981,2026-08-20 15:03:00+00:00,ABSORPTION
M1,20129,20130,20134,-1,4513.23,4518.315,-5.085000000000036,2026-08-20 17:30:00+00:00,ABSORPTION
M1,20220,20221,20225,1,4521.445,4522.125,0.680000000000291,2026-08-20 19:01:00+00:00,ABSORPTION
M1,20482,20483,20487,-1,4598.23,4596.51,1.7199999999993452,2026-08-21 11:23:00+00:00,ABSORPTION
M1,20497,20498,20502,-1,4602.965,4594.13,8.835000000000036,2026-08-21 11:38:00+00:00,ABSORPTION
M1,20520,20521,20525,-1,4580.885,4590.025,-9.139999999999418,2026-08-21 14:01:00+00:00,ABSORPTION
M1,20532,20533,20537,-1,4588.66,4590.715,-2.055000000000291,2026-08-21 14:13:00+00:00,ABSORPTION
M1,20538,20539,20543,1,4590.135,4597.13,6.994999999999891,2026-08-21 14:19:00+00:00,ABSORPTION
M5,146,147,151,-1,4087.66,4087.325,0.3350000000000364,2026-07-27 12:15:00+00:00,IMBALANCE
M5,161,162,166,-1,4076.145,4084.215,-8.070000000000164,2026-07-27 13:30:00+00:00,IMBALANCE
M5,167,168,172,-1,4074.4,4073.81,0.5900000000001455,2026-07-27 14:00:00+00:00,IMBALANCE
M5,173,174,178,-1,4068.41,4073.295,-4.885000000000218,2026-07-27 14:30:00+00:00,IMBALANCE
M5,439,440,444,-1,4021.9849999999997,4026.25,-4.265000000000327,2026-07-28 13:40:00+00:00,IMBALANCE
M5,447,448,452,-1,4020.225,4022.8450000000003,-2.6200000000003456,2026-07-28 14:20:00+00:00,IMBALANCE
M5,458,459,463,1,4033.905,4036.955,3.049999999999727,2026-07-28 15:15:00+00:00,IMBALANCE
M5,564,565,569,-1,4011.92,4018.63,-6.710000000000036,2026-07-29 01:05:00+00:00,IMBALANCE
M5,570,571,575,1,4024.76,4026.16,1.3999999999996362,2026-07-29 01:35:00+00:00,IMBALANCE
M5,699,700,704,-1,4018.98,4021.0699999999997,-2.0899999999996908,2026-07-29 12:20:00+00:00,IMBALANCE
M5,713,714,718,-1,4014.535,4009.255,5.279999999999745,2026-07-29 13:30:00+00:00,IMBALANCE
M5,721,722,726,-1,3999.495,4007.985,-8.490000000000236,2026-07-29 14:10:00+00:00,IMBALANCE
M5,912,913,917,1,4044.8050000000003,4045.915,1.1099999999996726,2026-07-30 07:05:00+00:00,IMBALANCE
M5,976,977,981,1,4082.575,4095.02,12.445000000000164,2026-07-30 13:25:00+00:00,IMBALANCE
M5,1176,1177,1181,-1,4063.3199999999997,4058.725,4.5949999999998,2026-07-31 08:05:00+00:00,IMBALANCE
M5,1222,1223,1227,1,4045.45,4037.81,-7.639999999999873,2026-07-31 12:55:00+00:00,IMBALANCE
M5,1228,1229,1233,1,4045.42,4023.365,-22.05500000000029,2026-07-31 13:25:00+00:00,IMBALANCE
M5,1234,1235,1239,1,4028.95,4033.385,4.4350000000004,2026-07-31 13:55:00+00:00,IMBALANCE
M5,1383,1384,1388,-1,4054.6549999999997,4059.77,-5.1150000000002365,2026-08-03 07:20:00+00:00,IMBALANCE
M5,1454,1455,1459,-1,4038.8950000000004,4026.7200000000003,12.175000000000182,2026-08-03 13:15:00+00:00,IMBALANCE
M5,1466,1467,1471,1,4033.39,4033.1800000000003,-0.20999999999958163,2026-08-03 14:15:00+00:00,IMBALANCE
M5,1677,1678,1682,1,4058.3050000000003,4056.755,-1.550000000000182,2026-08-04 10:50:00+00:00,IMBALANCE
M5,1692,1693,1697,-1,4068.65,4068.16,0.49000000000023647,2026-08-04 12:05:00+00:00,IMBALANCE
M5,1699,1700,1704,1,4082.66,4064.1549999999997,-18.50500000000011,2026-08-04 12:40:00+00:00,IMBALANCE
M5,1708,1709,1713,1,4081.29,4092.84,11.550000000000182,2026-08-04 13:25:00+00:00,IMBALANCE
M5,1714,1715,1719,-1,4086.9049999999997,4083.55,3.3549999999995634,2026-08-04 13:55:00+00:00,IMBALANCE
M5,1843,1844,1848,1,4120.4400000000005,4128.9400000000005,8.5,2026-08-05 02:40:00+00:00,IMBALANCE
M5,1879,1880,1884,1,4151.885,4162.379999999999,10.494999999998981,2026-08-05 05:40:00+00:00,IMBALANCE
M5,1959,1960,1964,1,4205.365,4194.735000000001,-10.6299999999992,2026-08-05 12:20:00+00:00,IMBALANCE
M5,1968,1969,1973,1,4210.780000000001,4237.030000000001,26.25,2026-08-05 14:05:00+00:00,IMBALANCE
M5,1976,1977,1981,1,4243.505,4235.57,-7.9350000000004,2026-08-05 14:45:00+00:00,IMBALANCE
M5,2185,2186,2190,-1,4231.764999999999,4250.77,-19.00500000000102,2026-08-06 13:10:00+00:00,IMBALANCE
M5,2192,2193,2197,1,4270.18,4265.280000000001,-4.899999999999636,2026-08-06 13:45:00+00:00,IMBALANCE
M5,2395,2396,2400,-1,4304.555,4317.535,-12.979999999999563,2026-08-07 08:40:00+00:00,IMBALANCE
M5,2430,2431,2435,1,4359.215,4361.465,2.25,2026-08-07 12:35:00+00:00,IMBALANCE
M5,2436,2437,2441,-1,4347.895,4356.3150000000005,-8.420000000000073,2026-08-07 13:05:00+00:00,IMBALANCE
M5,2443,2444,2448,1,4364.885,4333.645,-31.23999999999978,2026-08-07 13:40:00+00:00,IMBALANCE
M5,2451,2452,2456,1,4346.0599999999995,4344.25,-1.8099999999994907,2026-08-07 14:20:00+00:00,IMBALANCE
M5,2660,2661,2665,-1,4330.92,4324.485000000001,6.434999999999491,2026-08-10 13:45:00+00:00,IMBALANCE
M5,2669,2670,2674,1,4345.465,4343.015,-2.449999999999818,2026-08-10 14:30:00+00:00,IMBALANCE
M5,2880,2881,2885,1,4391.360000000001,4387.455,-3.905000000000655,2026-08-11 11:05:00+00:00,IMBALANCE
M5,2980,2981,2985,1,4423.72,4412.975,-10.74499999999989,2026-08-12 09:25:00+00:00,IMBALANCE
M5,3005,3006,3010,1,4427.76,4427.889999999999,0.12999999999919964,2026-08-12 12:30:00+00:00,IMBALANCE
M5,3011,3012,3016,1,4437.525,4417.13,-20.394999999999527,2026-08-12 13:00:00+00:00,IMBALANCE
M5,3021,3022,3026,1,4428.155000000001,4431.93,3.774999999999636,2026-08-12 13:50:00+00:00,IMBALANCE
M5,3030,3031,3035,-1,4420.795,4422.145,-1.3500000000003638,2026-08-12 14:35:00+00:00,IMBALANCE
M5,3264,3265,3269,-1,4394.195,4385.455,8.739999999999782,2026-08-13 13:05:00+00:00,IMBALANCE
M5,3496,3497,3501,1,4379.105,4374.865,-4.239999999999782,2026-08-14 12:25:00+00:00,IMBALANCE
M5,3510,3511,3515,1,4391.355,4384.780000000001,-6.574999999998909,2026-08-14 13:35:00+00:00,IMBALANCE
M5,3745,3746,3750,-1,4391.27,4396.71,-5.4399999999996,2026-08-18 12:10:00+00:00,IMBALANCE
M5,3757,3758,3762,-1,4389.13,4397.01,-7.880000000000109,2026-08-18 13:10:00+00:00,IMBALANCE
M5,3763,3764,3768,1,4403.014999999999,4404.264999999999,1.25,2026-08-18 13:40:00+00:00,IMBALANCE
M5,3769,3770,3774,-1,4398.285,4390.092500000001,8.1924999999992,2026-08-18 14:10:00+00:00,IMBALANCE
M5,3775,3776,3780,-1,4382.905000000001,4375.754999999999,7.150000000001455,2026-08-18 14:40:00+00:00,IMBALANCE
M5,3782,3783,3787,-1,4360.1,4361.299999999999,-1.1999999999989086,2026-08-18 15:15:00+00:00,IMBALANCE
M5,3883,3884,3888,1,4412.389999999999,4427.63,15.240000000000691,2026-08-19 12:40:00+00:00,IMBALANCE
M5,3988,3989,3993,1,4490.965,4508.155,17.1899999999996,2026-08-20 14:25:00+00:00,IMBALANCE
M5,3996,3997,4001,1,4535.745,4532.575,-3.1700000000000728,2026-08-20 15:05:00+00:00,IMBALANCE
M5,148,149,153,1,4083.2250000000004,4082.83,-0.39500000000043656,2026-07-27 12:25:00+00:00,ABSORPTION
M5,154,155,159,-1,4083.0249999999996,4083.815,-0.7900000000004184,2026-07-27 12:55:00+00:00,ABSORPTION
M5,164,165,169,-1,4086.935,4077.32,9.614999999999782,2026-07-27 13:45:00+00:00,ABSORPTION
M5,170,171,175,1,4077.085,4068.1850000000004,-8.899999999999636,2026-07-27 14:15:00+00:00,ABSORPTION
M5,441,442,446,1,4025.3050000000003,4025.87,0.5649999999995998,2026-07-28 13:50:00+00:00,ABSORPTION
M5,448,449,453,1,4017.55,4028.29,10.739999999999782,2026-07-28 14:25:00+00:00,ABSORPTION
M5,459,460,464,1,4035.415,4041.395,5.980000000000018,2026-07-28 15:20:00+00:00,ABSORPTION
M5,714,715,719,1,4017.29,4007.285,-10.00500000000011,2026-07-29 13:35:00+00:00,ABSORPTION
M5,720,721,725,1,4006.345,4005.565,-0.7799999999997453,2026-07-29 14:05:00+00:00,ABSORPTION
M5,778,779,783,1,4104.885,4098.545,-6.3400000000001455,2026-07-29 18:55:00+00:00,ABSORPTION
M5,972,973,977,-1,4068.2200000000003,4080.3199999999997,-12.099999999999454,2026-07-30 13:05:00+00:00,ABSORPTION
M5,980,981,985,-1,4088.935,4099.26,-10.325000000000273,2026-07-30 13:45:00+00:00,ABSORPTION
M5,1187,1188,1192,-1,4061.1,4052.71,8.389999999999873,2026-07-31 09:00:00+00:00,ABSORPTION
M5,1203,1204,1208,1,4056.92,4052.2,-4.720000000000255,2026-07-31 11:20:00+00:00,ABSORPTION
M5,1218,1219,1223,-1,4048.395,4040.9700000000003,7.424999999999727,2026-07-31 12:35:00+00:00,ABSORPTION
M5,1224,1225,1229,1,4039.7749999999996,4042.6850000000004,2.910000000000764,2026-07-31 13:05:00+00:00,ABSORPTION
M5,1233,1234,1238,-1,4023.355,4032.17,-8.815000000000055,2026-07-31 13:50:00+00:00,ABSORPTION
M5,1239,1240,1244,1,4033.3199999999997,4041.59,8.270000000000437,2026-07-31 14:20:00+00:00,ABSORPTION
M5,1438,1439,1443,1,4061.25,4051.17,-10.079999999999927,2026-08-03 11:55:00+00:00,ABSORPTION
M5,1444,1445,1449,1,4052.465,4044.0950000000003,-8.36999999999989,2026-08-03 12:25:00+00:00,ABSORPTION
M5,1457,1458,1462,1,4034.3549999999996,4030.23,-4.124999999999545,2026-08-03 13:30:00+00:00,ABSORPTION
M5,1464,1465,1469,-1,4029.325,4032.5950000000003,-3.2700000000004366,2026-08-03 14:05:00+00:00,ABSORPTION
M5,1686,1687,1691,-1,4062.475,4075.0950000000003,-12.620000000000346,2026-08-04 11:35:00+00:00,ABSORPTION
M5,1723,1724,1728,-1,4078.8,4081.7799999999997,-2.9799999999995634,2026-08-04 14:40:00+00:00,ABSORPTION
M5,1845,1846,1850,1,4130.285,4135.92,5.635000000000218,2026-08-05 02:50:00+00:00,ABSORPTION
M5,1882,1883,1887,-1,4167.375,4166.455,0.9200000000000728,2026-08-05 05:55:00+00:00,ABSORPTION
M5,1970,1971,1975,-1,4229.469999999999,4231.725,-2.2550000000010186,2026-08-05 14:15:00+00:00,ABSORPTION
M5,2183,2184,2188,-1,4250.2,4242.865,7.335000000000036,2026-08-06 13:00:00+00:00,ABSORPTION
M5,2195,2196,2200,-1,4267.1900000000005,4262.21,4.980000000000473,2026-08-06 14:00:00+00:00,ABSORPTION
M5,2219,2220,2224,1,4233.82,4224.66,-9.159999999999854,2026-08-06 16:00:00+00:00,ABSORPTION
M5,2427,2428,2432,1,4314.5,4367.16,52.659999999999854,2026-08-07 12:20:00+00:00,ABSORPTION
M5,2433,2434,2438,-1,4368.719999999999,4347.965,20.7549999999992,2026-08-07 12:50:00+00:00,ABSORPTION
M5,2439,2440,2444,1,4347.24,4358.355,11.114999999999782,2026-08-07 13:20:00+00:00,ABSORPTION
M5,2450,2451,2455,1,4334.54,4343.49,8.949999999999818,2026-08-07 14:15:00+00:00,ABSORPTION
M5,2658,2659,2663,1,4337.025,4318.075,-18.949999999999818,2026-08-10 13:35:00+00:00,ABSORPTION
M5,2670,2671,2675,-1,4347.655000000001,4345.505,2.1500000000005457,2026-08-10 14:35:00+00:00,ABSORPTION
M5,2826,2827,2831,1,4384.3150000000005,4375.514999999999,-8.800000000001091,2026-08-11 05:35:00+00:00,ABSORPTION
M5,3006,3007,3011,1,4425.225,4437.705,12.479999999999563,2026-08-12 12:35:00+00:00,ABSORPTION
M5,3015,3016,3020,-1,4424.4,4416.719999999999,7.680000000000291,2026-08-12 13:20:00+00:00,ABSORPTION
M5,3265,3266,3270,-1,4393.495,4379.135,14.359999999999673,2026-08-13 13:10:00+00:00,ABSORPTION
M5,3273,3274,3278,-1,4377.695,4371.085,6.609999999999673,2026-08-13 13:50:00+00:00,ABSORPTION
M5,3280,3281,3285,1,4374.535,4384.885,10.350000000000364,2026-08-13 14:25:00+00:00,ABSORPTION
M5,3498,3499,3503,-1,4381.41,4373.780000000001,7.6299999999992,2026-08-14 12:35:00+00:00,ABSORPTION
M5,3512,3513,3517,1,4393.875,4390.115,-3.7600000000002183,2026-08-14 13:45:00+00:00,ABSORPTION
M5,3748,3749,3753,-1,4395.895,4396.02,-0.125,2026-08-18 12:25:00+00:00,ABSORPTION
M5,3756,3757,3761,1,4395.84,4389.05,-6.789999999999964,2026-08-18 13:05:00+00:00,ABSORPTION
M5,3762,3763,3767,1,4396.995,4394.665,-2.3299999999999272,2026-08-18 13:35:00+00:00,ABSORPTION
M5,3784,3785,3789,1,4354.594999999999,4364.24,9.645000000000437,2026-08-18 15:25:00+00:00,ABSORPTION
M5,3984,3985,3989,-1,4483.59,4491.665,-8.074999999999818,2026-08-20 14:05:00+00:00,ABSORPTION
M5,4107,4108,4112,1,4590.285,4582.635,-7.649999999999636,2026-08-21 14:20:00+00:00,ABSORPTION
M15,188,189,193,-1,4013.295,4033.33,-20.034999999999854,2026-07-29 01:15:00+00:00,IMBALANCE
M15,233,234,238,-1,4013.245,4013.7799999999997,-0.5349999999998545,2026-07-29 12:30:00+00:00,IMBALANCE
M15,240,241,245,-1,3999.315,4010.56,-11.24499999999989,2026-07-29 14:15:00+00:00,IMBALANCE
M15,252,253,257,1,4042.125,4067.785,25.659999999999854,2026-07-29 17:15:00+00:00,IMBALANCE
M15,259,260,264,1,4107.355,4052.35,-55.004999999999654,2026-07-29 19:00:00+00:00,IMBALANCE
M15,332,333,337,-1,4085.45,4116.13,-30.68000000000029,2026-07-30 15:15:00+00:00,IMBALANCE
M15,410,411,415,-1,4025.0299999999997,4049.295,-24.265000000000327,2026-07-31 13:45:00+00:00,IMBALANCE
M15,656,657,661,1,4229.469999999999,4241.485000000001,12.015000000001237,2026-08-05 14:15:00+00:00,IMBALANCE
M15,730,731,735,1,4270.18,4273.065,2.884999999999309,2026-08-06 13:45:00+00:00,IMBALANCE
M15,810,811,815,1,4367.17,4348.275,-18.895000000000437,2026-08-07 12:45:00+00:00,IMBALANCE
M15,816,817,821,-1,4334.54,4351.42,-16.88000000000011,2026-08-07 14:15:00+00:00,IMBALANCE
M15,942,943,947,-1,4376.915,4366.245,10.670000000000073,2026-08-11 05:45:00+00:00,IMBALANCE
M15,960,961,965,1,4391.5,4391.425,-0.0749999999998181,2026-08-11 11:15:00+00:00,IMBALANCE
M15,1004,1005,1009,-1,4422.08,4431.635,-9.555000000000291,2026-08-12 13:15:00+00:00,IMBALANCE
M15,1170,1171,1175,1,4393.875,4385.855,-8.020000000000437,2026-08-14 13:45:00+00:00,IMBALANCE
M15,1258,1259,1263,-1,4379.66,4364.955,14.704999999999927,2026-08-18 14:45:00+00:00,IMBALANCE
M15,1294,1295,1299,1,4417.34,4459.615,42.274999999999636,2026-08-19 12:45:00+00:00,IMBALANCE
M15,1332,1333,1337,1,4535.23,4509.29,-25.9399999999996,2026-08-20 15:15:00+00:00,IMBALANCE
M15,238,239,243,1,4013.49,4004.945,-8.544999999999618,2026-07-29 13:45:00+00:00,ABSORPTION
M15,253,254,258,-1,4039.255,4083.355,-44.09999999999991,2026-07-29 17:30:00+00:00,ABSORPTION
M15,411,412,416,-1,4025.565,4047.165,-21.59999999999991,2026-07-31 14:00:00+00:00,ABSORPTION
M15,486,487,491,1,4032.255,4036.325,4.069999999999709,2026-08-03 13:45:00+00:00,ABSORPTION
M15,563,564,568,-1,4075.175,4063.9700000000003,11.204999999999927,2026-08-04 12:00:00+00:00,ABSORPTION
M15,570,571,575,-1,4083.42,4083.6549999999997,-0.23499999999967258,2026-08-04 13:45:00+00:00,ABSORPTION
M15,658,659,663,1,4243.505,4242.345,-1.1599999999998545,2026-08-05 14:45:00+00:00,ABSORPTION
M15,731,732,736,1,4267.1900000000005,4263.91,-3.280000000000655,2026-08-06 14:00:00+00:00,ABSORPTION
M15,814,815,819,-1,4358.25,4341.585,16.664999999999964,2026-08-07 13:45:00+00:00,ABSORPTION
M15,1002,1003,1007,1,4428.75,4427.595,-1.1549999999997453,2026-08-12 12:45:00+00:00,ABSORPTION
M15,1008,1009,1013,1,4432.035,4421.41,-10.625,2026-08-12 14:15:00+00:00,ABSORPTION
M15,1092,1093,1097,-1,4371.0599999999995,4365.370000000001,5.68999999999869,2026-08-13 14:15:00+00:00,ABSORPTION
M15,1252,1253,1257,1,4396.0,4394.264999999999,-1.735000000000582,2026-08-18 13:15:00+00:00,ABSORPTION
M15,1260,1261,1265,-1,4360.1,4364.275,-4.174999999999272,2026-08-18 15:15:00+00:00,ABSORPTION
M15,1298,1299,1303,1,4460.4400000000005,4493.885,33.44499999999971,2026-08-19 13:45:00+00:00,ABSORPTION
M15,1328,1329,1333,-1,4485.08,4532.575,-47.49499999999989,2026-08-20 14:15:00+00:00,ABSORPTION
M30,129,130,134,1,4107.355,4074.965,-32.38999999999942,2026-07-29 19:00:00+00:00,IMBALANCE
M30,163,164,168,1,4112.175,4116.13,3.9549999999999272,2026-07-30 14:00:00+00:00,IMBALANCE
M30,205,206,210,-1,4025.565,4047.675,-22.110000000000127,2026-07-31 14:00:00+00:00,IMBALANCE
M30,328,329,333,1,4236.98,4250.21,13.230000000000473,2026-08-05 14:30:00+00:00,IMBALANCE
M30,365,366,370,1,4267.1900000000005,4230.24,-36.95000000000073,2026-08-06 14:00:00+00:00,IMBALANCE
M30,405,406,410,1,4361.514999999999,4351.42,-10.094999999999345,2026-08-07 13:00:00+00:00,IMBALANCE
M30,443,444,448,-1,4318.04,4362.665,-44.625,2026-08-10 14:00:00+00:00,IMBALANCE
M30,502,503,507,-1,4418.639999999999,4421.205,-2.5650000000005093,2026-08-12 13:30:00+00:00,IMBALANCE
M30,545,546,550,-1,4373.07,4362.6849999999995,10.385000000000218,2026-08-13 14:00:00+00:00,IMBALANCE
M30,629,630,634,-1,4366.905000000001,4360.305,6.600000000000364,2026-08-18 15:00:00+00:00,IMBALANCE
M30,647,648,652,1,4438.805,4475.4,36.594999999999345,2026-08-19 13:00:00+00:00,IMBALANCE
M30,665,666,670,1,4516.08,4513.035,-3.0450000000000728,2026-08-20 15:00:00+00:00,IMBALANCE
M30,120,121,125,1,4005.5950000000003,4027.37,21.774999999999636,2026-07-29 14:30:00+00:00,ABSORPTION
M30,166,167,171,1,4096.275,4102.700000000001,6.425000000001091,2026-07-30 15:30:00+00:00,ABSORPTION
M30,243,244,248,1,4030.575,4037.075,6.5,2026-08-03 14:00:00+00:00,ABSORPTION
M30,285,286,290,-1,4084.2799999999997,4087.6850000000004,-3.405000000000655,2026-08-04 14:00:00+00:00,ABSORPTION
M30,364,365,369,1,4247.665000000001,4233.795,-13.8700000000008,2026-08-06 13:30:00+00:00,ABSORPTION
M30,370,371,375,-1,4230.23,4243.51,-13.280000000000655,2026-08-06 16:30:00+00:00,ABSORPTION
M30,406,407,411,1,4356.29,4341.0650000000005,-15.224999999999454,2026-08-07 13:30:00+00:00,ABSORPTION
M30,501,502,506,1,4437.525,4421.41,-16.11499999999978,2026-08-12 13:00:00+00:00,ABSORPTION
M30,585,586,590,-1,4391.78,4379.549999999999,12.230000000000473,2026-08-14 16:00:00+00:00,ABSORPTION
M30,627,628,632,1,4394.74,4364.275,-30.465000000000146,2026-08-18 14:00:00+00:00,ABSORPTION
M30,649,650,654,1,4488.1849999999995,4507.01,18.825000000000728,2026-08-19 15:00:00+00:00,ABSORPTION
H1,164,165,169,1,4232.875,4247.3150000000005,14.44000000000051,2026-08-05 16:00:00+00:00,IMBALANCE
H1,314,315,319,-1,4366.905000000001,4334.13,32.775000000000546,2026-08-18 15:00:00+00:00,IMBALANCE
H1,332,333,337,1,4516.08,4528.74,12.659999999999854,2026-08-20 15:00:00+00:00,IMBALANCE
H1,204,205,209,1,4341.605,4344.125,2.5200000000004366,2026-08-07 15:00:00+00:00,ABSORPTION
H1,251,252,256,1,4427.915,4413.08,-14.835000000000036,2026-08-12 14:00:00+00:00,ABSORPTION
H1,313,314,318,1,4394.74,4345.755,-48.98499999999967,2026-08-18 14:00:00+00:00,ABSORPTION
H1,333,334,338,-1,4521.76,4533.764999999999,-12.0049999999992,2026-08-20 16:00:00+00:00,ABSORPTION
