tf,edge,direction,entry_time,exit_time,entry,exit,pnl
M1,IMBALANCE,-1,2026-08-06 00:01:00.015000+00:00,2026-08-06 00:06:00.536000+00:00,4271.969999999999,4267.959999999999,4.010000000000218
M1,IMBALANCE,-1,2026-08-06 00:02:00.074000+00:00,2026-08-06 00:07:00.145000+00:00,4265.385,4267.3,-1.9149999999999636
M1,IMBALANCE,1,2026-08-06 00:09:00.048000+00:00,2026-08-06 00:14:00.326000+00:00,4277.02,4265.775,-11.2450000000008
M1,IMBALANCE,-1,2026-08-06 00:10:00.512000+00:00,2026-08-06 00:15:00.182000+00:00,4271.395,4270.785,0.6100000000005821
M1,IMBALANCE,-1,2026-08-06 00:28:00.106000+00:00,2026-08-06 00:33:00.065000+00:00,4277.75,4278.530000000001,-0.7800000000006548
M1,IMBALANCE,1,2026-08-06 01:02:00.386000+00:00,2026-08-06 01:07:00.107000+00:00,4301.255,4288.725,-12.529999999999745
M1,IMBALANCE,-1,2026-08-06 01:04:00.142000+00:00,2026-08-06 01:09:00.127000+00:00,4293.7,4296.965,-3.2650000000003274
M1,IMBALANCE,-1,2026-08-06 01:12:00.145000+00:00,2026-08-06 01:17:00.174000+00:00,4286.275,4285.795,0.47999999999956344
M1,IMBALANCE,-1,2026-08-06 01:13:00.013000+00:00,2026-08-06 01:18:00.375000+00:00,4282.445,4286.85,-4.405000000000655
M1,IMBALANCE,-1,2026-08-06 02:31:00.005000+00:00,2026-08-06 02:36:00.021000+00:00,4284.584999999999,4286.305,-1.7200000000011642
M1,IMBALANCE,-1,2026-08-06 05:33:00.104000+00:00,2026-08-06 05:38:00.038000+00:00,4248.62,4259.295,-10.675000000000182
M1,IMBALANCE,1,2026-08-06 05:35:00.133000+00:00,2026-08-06 05:40:00.240000+00:00,4257.63,4262.095,4.4650000000001455
M1,IMBALANCE,1,2026-08-06 05:39:00.115000+00:00,2026-08-06 05:44:00.145000+00:00,4261.605,4263.415,1.8100000000004002
M1,IMBALANCE,1,2026-08-06 08:01:00.127000+00:00,2026-08-06 08:06:00.043000+00:00,4264.84,4262.094999999999,-2.7450000000008004
M1,IMBALANCE,-1,2026-08-06 08:02:00.175000+00:00,2026-08-06 08:07:00.795000+00:00,4262.505,4263.120000000001,-0.6150000000006912
M1,IMBALANCE,-1,2026-08-06 09:04:00.109000+00:00,2026-08-06 09:09:00.148000+00:00,4279.129999999999,4276.825000000001,2.304999999998472
M1,IMBALANCE,1,2026-08-06 11:01:00.113000+00:00,2026-08-06 11:06:00.123000+00:00,4272.85,4269.764999999999,-3.085000000000946
M1,IMBALANCE,-1,2026-08-06 11:05:00.075000+00:00,2026-08-06 11:10:00.140000+00:00,4268.665000000001,4267.264999999999,1.4000000000014552
M1,IMBALANCE,-1,2026-08-06 11:24:00.100000+00:00,2026-08-06 11:29:02.732000+00:00,4261.415,4263.585,-2.1700000000000728
M1,IMBALANCE,-1,2026-08-06 11:49:00.295000+00:00,2026-08-06 11:54:00.145000+00:00,4256.334999999999,4255.965,0.36999999999898137
M1,IMBALANCE,1,2026-08-06 11:57:00.040000+00:00,2026-08-06 12:02:00.032000+00:00,4261.9,4262.129999999999,0.22999999999956344
M1,IMBALANCE,-1,2026-08-06 12:09:00.009000+00:00,2026-08-06 12:14:00.403000+00:00,4259.110000000001,4258.110000000001,1.0
M1,IMBALANCE,1,2026-08-06 12:21:00.116000+00:00,2026-08-06 12:26:00.011000+00:00,4262.86,4257.77,-5.089999999999236
M1,IMBALANCE,-1,2026-08-06 12:22:01.203000+00:00,2026-08-06 12:27:00.093000+00:00,4260.695,4258.8,1.894999999999527
M1,IMBALANCE,-1,2026-08-06 12:50:00.118000+00:00,2026-08-06 12:55:00.066000+00:00,4255.615,4251.325000000001,4.289999999999054
M1,IMBALANCE,-1,2026-08-06 13:06:00.004000+00:00,2026-08-06 13:11:00.145000+00:00,4248.045,4233.95,14.095000000000255
M1,IMBALANCE,-1,2026-08-06 13:07:00.050000+00:00,2026-08-06 13:12:00.233000+00:00,4244.469999999999,4235.075,9.394999999999527
M1,IMBALANCE,-1,2026-08-06 13:09:00.117000+00:00,2026-08-06 13:14:00.168000+00:00,4241.030000000001,4238.52,2.5100000000002183
M1,IMBALANCE,-1,2026-08-06 13:10:00.052000+00:00,2026-08-06 13:15:00.079000+00:00,4231.764999999999,4238.530000000001,-6.765000000001237
M1,IMBALANCE,-1,2026-08-06 15:54:00.107000+00:00,2026-08-06 15:59:00.023000+00:00,4241.469999999999,4234.95,6.519999999999527
M1,IMBALANCE,-1,2026-08-06 15:55:00.031000+00:00,2026-08-06 16:00:00.037000+00:00,4235.01,4233.82,1.1900000000005093
M1,IMBALANCE,-1,2026-08-06 19:25:00.039000+00:00,2026-08-06 19:30:00.067000+00:00,4240.219999999999,4237.54,2.6799999999993815
M1,IMBALANCE,-1,2026-08-06 19:27:00.039000+00:00,2026-08-06 19:32:00.100000+00:00,4238.54,4237.375,1.1649999999999636
M1,IMBALANCE,1,2026-08-06 19:54:00.091000+00:00,2026-08-06 19:59:00.094000+00:00,4249.51,4248.75,-0.7600000000002183
M1,IMBALANCE,-1,2026-08-06 19:55:00.027000+00:00,2026-08-06 20:00:00.037000+00:00,4247.155,4248.9400000000005,-1.785000000000764
M1,IMBALANCE,1,2026-08-06 23:52:00.111000+00:00,2026-08-06 23:57:00.079000+00:00,4250.87,4251.655,0.7849999999998545
M1,IMBALANCE,-1,2026-08-07 00:01:00.084000+00:00,2026-08-07 00:06:00.139000+00:00,4247.955,4250.87,-2.9149999999999636
M1,IMBALANCE,-1,2026-08-07 00:12:00.583000+00:00,2026-08-07 00:17:00.292000+00:00,4246.375,4242.27,4.104999999999563
M1,IMBALANCE,-1,2026-08-07 00:14:01.783000+00:00,2026-08-07 00:19:00.061000+00:00,4243.7,4241.77,1.9299999999993815
M1,IMBALANCE,1,2026-08-07 00:21:00.123000+00:00,2026-08-07 00:26:01.131000+00:00,4244.625,4240.23,-4.395000000000437
M1,IMBALANCE,1,2026-08-07 00:29:00.310000+00:00,2026-08-07 00:34:00.323000+00:00,4242.81,4241.63,-1.180000000000291
M1,IMBALANCE,-1,2026-08-07 00:31:00.108000+00:00,2026-08-07 00:36:00.105000+00:00,4242.075000000001,4238.585,3.490000000000691
M1,IMBALANCE,1,2026-08-07 01:01:00.024000+00:00,2026-08-07 01:06:00.119000+00:00,4239.0,4242.035,3.0349999999998545
M1,IMBALANCE,-1,2026-08-07 01:31:00.110000+00:00,2026-08-07 01:36:00.526000+00:00,4239.6849999999995,4243.32,-3.6350000000002183
M1,IMBALANCE,1,2026-08-07 05:33:00.013000+00:00,2026-08-07 05:38:00.157000+00:00,4271.625,4274.25,2.625
M1,IMBALANCE,1,2026-08-07 08:32:00.204000+00:00,2026-08-07 08:37:00.319000+00:00,4300.049999999999,4301.955,1.9050000000006548
M1,IMBALANCE,1,2026-08-07 08:34:00.104000+00:00,2026-08-07 08:39:00.142000+00:00,4311.445,4305.47,-5.974999999999454
M1,IMBALANCE,-1,2026-08-07 08:36:00.127000+00:00,2026-08-07 08:41:00.384000+00:00,4308.785,4306.995,1.7899999999999636
M1,IMBALANCE,-1,2026-08-07 08:37:00.319000+00:00,2026-08-07 08:42:00.159000+00:00,4301.955,4308.1900000000005,-6.235000000000582
M1,IMBALANCE,1,2026-08-07 11:21:00.269000+00:00,2026-08-07 11:26:00.145000+00:00,4322.91,4325.865,2.9549999999999272
M1,IMBALANCE,-1,2026-08-07 12:15:00.251000+00:00,2026-08-07 12:20:00.124000+00:00,4315.1,4314.5,0.6000000000003638
M1,IMBALANCE,-1,2026-08-07 12:16:00.037000+00:00,2026-08-07 12:21:00.328000+00:00,4312.450000000001,4314.6,-2.149999999999636
M1,IMBALANCE,1,2026-08-07 12:31:00.048000+00:00,2026-08-07 12:36:00.190000+00:00,4353.9349999999995,4358.905,4.970000000000255
M1,IMBALANCE,1,2026-08-07 12:40:00.008000+00:00,2026-08-07 12:45:00.140000+00:00,4364.745,4367.17,2.425000000000182
M1,IMBALANCE,1,2026-08-07 19:01:00.258000+00:00,2026-08-07 19:06:00.002000+00:00,4338.17,4341.0,2.8299999999999272
M1,IMBALANCE,-1,2026-08-07 19:54:00.062000+00:00,2026-08-07 19:59:00.032000+00:00,4344.67,4344.18,0.4899999999997817
M1,IMBALANCE,1,2026-08-07 19:59:00.032000+00:00,2026-08-07 20:04:00.066000+00:00,4344.18,4343.545,-0.6350000000002183
M1,IMBALANCE,1,2026-08-10 01:02:00.146000+00:00,2026-08-10 01:07:00.144000+00:00,4337.8150000000005,4325.205,-12.610000000000582
M1,IMBALANCE,-1,2026-08-10 01:05:00.093000+00:00,2026-08-10 01:10:00.141000+00:00,4327.195,4324.120000000001,3.0749999999989086
M1,IMBALANCE,-1,2026-08-10 01:06:00.138000+00:00,2026-08-10 01:11:00.013000+00:00,4323.1900000000005,4323.425,-0.23499999999967258
M1,IMBALANCE,1,2026-08-10 05:34:00.015000+00:00,2026-08-10 05:39:00.161000+00:00,4338.24,4339.8,1.5600000000004002
M1,IMBALANCE,1,2026-08-10 05:35:00.114000+00:00,2026-08-10 05:40:00.080000+00:00,4340.335,4341.125,0.7899999999999636
M1,IMBALANCE,1,2026-08-10 05:41:00.136000+00:00,2026-08-10 05:46:00.207000+00:00,4343.24,4341.03,-2.2100000000000364
M1,IMBALANCE,1,2026-08-10 05:52:00.122000+00:00,2026-08-10 05:57:00.148000+00:00,4350.945,4348.81,-2.134999999999309
M1,IMBALANCE,-1,2026-08-10 11:14:00.205000+00:00,2026-08-10 11:19:00.118000+00:00,4330.325000000001,4329.175,1.1500000000005457
M1,IMBALANCE,-1,2026-08-10 11:49:00.147000+00:00,2026-08-10 11:54:00.095000+00:00,4333.83,4335.6849999999995,-1.8549999999995634
M1,IMBALANCE,1,2026-08-10 12:02:00.109000+00:00,2026-08-10 12:07:00.644000+00:00,4334.73,4332.85,-1.8799999999991996
M1,IMBALANCE,1,2026-08-10 12:08:00.074000+00:00,2026-08-10 12:13:00.267000+00:00,4336.105,4333.48,-2.625
M1,IMBALANCE,1,2026-08-10 12:32:00.056000+00:00,2026-08-10 12:37:00.129000+00:00,4331.575,4330.43,-1.144999999999527
M1,IMBALANCE,-1,2026-08-10 13:03:00.094000+00:00,2026-08-10 13:08:00.323000+00:00,4326.795,4331.264999999999,-4.469999999999345
M1,IMBALANCE,1,2026-08-10 13:33:00.127000+00:00,2026-08-10 13:38:00.123000+00:00,4335.95,4337.805,1.855000000000473
M1,IMBALANCE,-1,2026-08-10 13:41:00.137000+00:00,2026-08-10 13:46:00.008000+00:00,4335.04,4330.415,4.625
M1,IMBALANCE,-1,2026-08-10 13:47:00.018000+00:00,2026-08-10 13:52:00.226000+00:00,4327.415,4326.355,1.0600000000004002
M1,IMBALANCE,1,2026-08-10 14:01:00.010000+00:00,2026-08-10 14:06:00.017000+00:00,4322.75,4321.955,-0.7950000000000728
M1,IMBALANCE,1,2026-08-10 18:32:00.122000+00:00,2026-08-10 18:37:00.059000+00:00,4376.525,4378.2,1.675000000000182
M1,IMBALANCE,1,2026-08-10 19:26:00.167000+00:00,2026-08-10 19:31:00.195000+00:00,4389.360000000001,4392.844999999999,3.484999999998763
M1,IMBALANCE,1,2026-08-10 19:49:00.134000+00:00,2026-08-10 19:54:00.071000+00:00,4394.095,4392.17,-1.925000000000182
M1,IMBALANCE,-1,2026-08-10 19:56:00.149000+00:00,2026-08-10 20:01:00.283000+00:00,4389.96,4390.1849999999995,-0.2249999999994543
M1,IMBALANCE,-1,2026-08-11 00:02:00.464000+00:00,2026-08-11 00:07:00.243000+00:00,4399.030000000001,4403.64,-4.609999999999673
M1,IMBALANCE,1,2026-08-11 00:04:00.232000+00:00,2026-08-11 00:09:00.026000+00:00,4402.209999999999,4404.985000000001,2.775000000001455
M1,IMBALANCE,1,2026-08-11 00:05:00.264000+00:00,2026-08-11 00:10:00.439000+00:00,4404.545,4405.98,1.4349999999994907
M1,IMBALANCE,-1,2026-08-11 00:13:01.074000+00:00,2026-08-11 00:18:00.161000+00:00,4404.225,4405.75,-1.5249999999996362
M1,IMBALANCE,1,2026-08-11 00:26:00.505000+00:00,2026-08-11 00:31:00.254000+00:00,4414.115,4412.81,-1.3049999999993815
M1,IMBALANCE,-1,2026-08-11 00:48:00.196000+00:00,2026-08-11 00:53:00.136000+00:00,4412.860000000001,4412.32,0.5400000000008731
M1,IMBALANCE,-1,2026-08-11 01:02:00.081000+00:00,2026-08-11 01:07:00.115000+00:00,4399.458500000001,4402.875,-3.4164999999993597
M1,IMBALANCE,-1,2026-08-11 01:03:00.173000+00:00,2026-08-11 01:08:00.071000+00:00,4395.175,4408.125,-12.949999999999818
M1,IMBALANCE,1,2026-08-11 01:05:00.142000+00:00,2026-08-11 01:10:00.662000+00:00,4400.335,4408.915,8.579999999999927
M1,IMBALANCE,1,2026-08-11 01:06:00.010000+00:00,2026-08-11 01:11:00.066000+00:00,4402.51,4409.415,6.904999999999745
M1,IMBALANCE,1,2026-08-11 01:08:00.071000+00:00,2026-08-11 01:13:00.260000+00:00,4408.125,4412.535,4.4099999999998545
M1,IMBALANCE,1,2026-08-11 01:12:00.058000+00:00,2026-08-11 01:17:00.115000+00:00,4415.16,4416.79,1.6300000000001091
M1,IMBALANCE,-1,2026-08-11 04:31:00.033000+00:00,2026-08-11 04:36:00.540000+00:00,4412.84,4413.515,-0.6750000000001819
M1,IMBALANCE,1,2026-08-11 04:32:00.321000+00:00,2026-08-11 04:37:00.075000+00:00,4416.285,4412.55,-3.7349999999996726
M1,IMBALANCE,-1,2026-08-11 04:43:00.138000+00:00,2026-08-11 04:48:00.145000+00:00,4409.425,4410.764999999999,-1.339999999999236
M1,IMBALANCE,-1,2026-08-11 05:31:00.031000+00:00,2026-08-11 05:36:00.080000+00:00,4380.65,4383.485000000001,-2.835000000000946
M1,IMBALANCE,1,2026-08-11 05:34:00.061000+00:00,2026-08-11 05:39:00.333000+00:00,4380.6,4381.48,0.8799999999991996
M1,IMBALANCE,1,2026-08-11 05:35:00.088000+00:00,2026-08-11 05:40:00.016000+00:00,4384.3150000000005,4379.52,-4.795000000000073
M1,IMBALANCE,-1,2026-08-11 09:22:00.055000+00:00,2026-08-11 09:27:00.125000+00:00,4371.9400000000005,4372.625,-0.6849999999994907
M1,IMBALANCE,1,2026-08-11 09:28:00.009000+00:00,2026-08-11 09:33:00.342000+00:00,4375.264999999999,4374.700000000001,-0.5649999999986903
M1,IMBALANCE,1,2026-08-11 11:02:00+00:00,2026-08-11 11:07:00.119000+00:00,4390.195,4389.6,-0.5949999999993452
M1,IMBALANCE,-1,2026-08-11 11:07:00.119000+00:00,2026-08-11 11:12:00.102000+00:00,4389.6,4389.985000000001,-0.3850000000002183
M1,IMBALANCE,-1,2026-08-11 12:23:00.032000+00:00,2026-08-11 12:28:00.140000+00:00,4394.35,4391.139999999999,3.210000000000946
M1,IMBALANCE,-1,2026-08-11 12:24:00.035000+00:00,2026-08-11 12:29:00.090000+00:00,4388.805,4392.889999999999,-4.084999999999127
M1,IMBALANCE,1,2026-08-11 13:01:00.181000+00:00,2026-08-11 13:06:00.273000+00:00,4396.85,4394.68,-2.1700000000000728
M1,IMBALANCE,-1,2026-08-11 13:34:00.091000+00:00,2026-08-11 13:39:00.243000+00:00,4392.475,4396.305,-3.8299999999999272
M1,IMBALANCE,-1,2026-08-11 15:35:00.050000+00:00,2026-08-11 15:40:00.101000+00:00,4378.08,4371.6,6.479999999999563
M1,IMBALANCE,-1,2026-08-11 18:09:00.072000+00:00,2026-08-11 18:14:02.215000+00:00,4361.74,4363.0,-1.2600000000002183
M1,IMBALANCE,1,2026-08-11 18:11:00.107000+00:00,2026-08-11 18:16:00.076000+00:00,4363.299999999999,4365.66,2.360000000000582
M1,IMBALANCE,-1,2026-08-11 20:00:00.033000+00:00,2026-08-11 20:05:00.150000+00:00,4370.915,4369.985,0.930000000000291
M1,IMBALANCE,-1,2026-08-11 23:05:00.204000+00:00,2026-08-11 23:10:04.151000+00:00,4364.855,4365.22,-0.3650000000006912
M1,IMBALANCE,-1,2026-08-12 00:01:00.101000+00:00,2026-08-12 00:06:01.468000+00:00,4369.0599999999995,4369.495,-0.4350000000004002
M1,IMBALANCE,1,2026-08-12 00:14:00.060000+00:00,2026-08-12 00:19:00.145000+00:00,4376.915,4376.85,-0.06499999999959982
M1,IMBALANCE,-1,2026-08-12 00:16:00.038000+00:00,2026-08-12 00:21:00.115000+00:00,4375.25,4378.905,-3.6549999999997453
M1,IMBALANCE,1,2026-08-12 01:04:00.052000+00:00,2026-08-12 01:09:00.090000+00:00,4384.555,4385.99,1.4349999999994907
M1,IMBALANCE,1,2026-08-12 02:43:00.091000+00:00,2026-08-12 02:48:00.119000+00:00,4406.89,4410.795,3.9049999999997453
M1,IMBALANCE,1,2026-08-12 02:48:00.119000+00:00,2026-08-12 02:53:00.357000+00:00,4410.795,4413.45,2.6549999999997453
M1,IMBALANCE,-1,2026-08-12 05:23:00.063000+00:00,2026-08-12 05:28:00.150000+00:00,4392.695,4395.014999999999,-2.319999999999709
M1,IMBALANCE,1,2026-08-12 05:32:00.134000+00:00,2026-08-12 05:37:00.152000+00:00,4396.415,4393.674999999999,-2.740000000000691
M1,IMBALANCE,-1,2026-08-12 05:34:00.229000+00:00,2026-08-12 05:39:00.360000+00:00,4392.885,4394.215,-1.3299999999999272
M1,IMBALANCE,1,2026-08-12 05:56:00.045000+00:00,2026-08-12 06:01:00.087000+00:00,4390.4,4392.5650000000005,2.165000000000873
M1,IMBALANCE,1,2026-08-12 06:38:00.116000+00:00,2026-08-12 06:43:00.138000+00:00,4392.595,4395.9349999999995,3.339999999999236
M1,IMBALANCE,1,2026-08-12 09:16:00.038000+00:00,2026-08-12 09:21:00.083000+00:00,4417.975,4414.360000000001,-3.6149999999997817
M1,IMBALANCE,-1,2026-08-12 09:17:00.113000+00:00,2026-08-12 09:22:00.688000+00:00,4415.9400000000005,4413.925,2.0150000000003274
M1,IMBALANCE,1,2026-08-12 09:23:00.013000+00:00,2026-08-12 09:28:00.125000+00:00,4417.54,4415.360000000001,-2.1799999999993815
M1,IMBALANCE,1,2026-08-12 09:24:00.043000+00:00,2026-08-12 09:29:00.065000+00:00,4421.325,4415.38,-5.944999999999709
M1,IMBALANCE,-1,2026-08-12 09:26:00.268000+00:00,2026-08-12 09:31:00.138000+00:00,4419.47,4413.555,5.914999999999964
M1,IMBALANCE,1,2026-08-12 12:28:00.124000+00:00,2026-08-12 12:33:00.117000+00:00,4413.1849999999995,4417.535,4.350000000000364
M1,IMBALANCE,1,2026-08-12 12:30:00.094000+00:00,2026-08-12 12:35:00.047000+00:00,4427.76,4425.225,-2.5349999999998545
M1,IMBALANCE,-1,2026-08-12 12:31:00.028000+00:00,2026-08-12 12:36:00.306000+00:00,4394.3,4416.895,-22.595000000000255
M1,IMBALANCE,1,2026-08-12 12:32:00.061000+00:00,2026-08-12 12:37:00.057000+00:00,4408.7,4420.865,12.164999999999964
M1,IMBALANCE,1,2026-08-12 12:33:00.117000+00:00,2026-08-12 12:38:00.045000+00:00,4417.535,4426.285,8.75
M1,IMBALANCE,1,2026-08-12 12:34:00.074000+00:00,2026-08-12 12:39:00.027000+00:00,4422.135,4423.925,1.7899999999999636
M1,IMBALANCE,-1,2026-08-12 12:36:00.306000+00:00,2026-08-12 12:41:00.029000+00:00,4416.895,4429.08,-12.18499999999949
M1,IMBALANCE,1,2026-08-12 12:38:00.045000+00:00,2026-08-12 12:43:00.143000+00:00,4426.285,4431.645,5.360000000000582
M1,IMBALANCE,1,2026-08-12 12:40:00.116000+00:00,2026-08-12 12:45:00.106000+00:00,4429.225,4428.75,-0.4750000000003638
M1,IMBALANCE,1,2026-08-12 12:43:00.143000+00:00,2026-08-12 12:48:00.011000+00:00,4431.645,4421.360000000001,-10.284999999999854
M1,IMBALANCE,-1,2026-08-12 19:50:00.086000+00:00,2026-08-12 19:55:00.088000+00:00,4409.77,4411.52,-1.75
M1,IMBALANCE,1,2026-08-12 20:00:00.035000+00:00,2026-08-12 20:05:00.080000+00:00,4414.045,4411.195,-2.850000000000364
M1,IMBALANCE,1,2026-08-13 00:00:00.079000+00:00,2026-08-13 00:05:00.518000+00:00,4414.37,4416.295,1.925000000000182
M1,IMBALANCE,1,2026-08-13 00:07:00.068000+00:00,2026-08-13 00:12:00.115000+00:00,4419.1,4420.235,1.1349999999993088
M1,IMBALANCE,1,2026-08-13 00:08:00.404000+00:00,2026-08-13 00:13:00.082000+00:00,4420.280000000001,4420.495,0.21499999999923602
M1,IMBALANCE,1,2026-08-13 00:16:00.117000+00:00,2026-08-13 00:21:00.078000+00:00,4423.51,4430.505,6.994999999999891
M1,IMBALANCE,1,2026-08-13 00:24:00.009000+00:00,2026-08-13 00:29:00.117000+00:00,4437.16,4428.01,-9.149999999999636
M1,IMBALANCE,-1,2026-08-13 00:25:00.171000+00:00,2026-08-13 00:30:00.134000+00:00,4434.115,4428.32,5.795000000000073
M1,IMBALANCE,-1,2026-08-13 00:27:00.123000+00:00,2026-08-13 00:32:00.230000+00:00,4429.555,4426.775,2.780000000000655
M1,IMBALANCE,1,2026-08-13 00:34:00.341000+00:00,2026-08-13 00:39:00.200000+00:00,4433.89,4437.655000000001,3.7650000000003274
M1,IMBALANCE,1,2026-08-13 00:35:00.057000+00:00,2026-08-13 00:40:00.133000+00:00,4444.110000000001,4437.325,-6.785000000000764
M1,IMBALANCE,-1,2026-08-13 00:36:00.226000+00:00,2026-08-13 00:41:00.590000+00:00,4441.28,4438.65,2.630000000000109
M1,IMBALANCE,-1,2026-08-13 00:50:00.022000+00:00,2026-08-13 00:55:00.227000+00:00,4429.77,4431.825,-2.0549999999993815
M1,IMBALANCE,1,2026-08-13 01:32:00.166000+00:00,2026-08-13 01:37:00.205000+00:00,4426.0599999999995,4427.21,1.1500000000005457
M1,IMBALANCE,-1,2026-08-13 01:47:00.144000+00:00,2026-08-13 01:52:00.140000+00:00,4412.385,4411.54,0.8450000000002547
M1,IMBALANCE,1,2026-08-13 05:14:00.694000+00:00,2026-08-13 05:19:00.168000+00:00,4403.24,4402.215,-1.0249999999996362
M1,IMBALANCE,-1,2026-08-13 05:31:00.020000+00:00,2026-08-13 05:36:00.191000+00:00,4401.07,4397.955,3.1149999999997817
M1,IMBALANCE,-1,2026-08-13 05:32:00.145000+00:00,2026-08-13 05:37:00.105000+00:00,4398.005,4398.825000000001,-0.8200000000006185
M1,IMBALANCE,-1,2026-08-13 05:42:00.144000+00:00,2026-08-13 05:47:00.167000+00:00,4395.395,4384.395,11.0
M1,IMBALANCE,-1,2026-08-13 05:43:00.103000+00:00,2026-08-13 05:48:00.235000+00:00,4391.4349999999995,4385.55,5.884999999999309
M1,IMBALANCE,-1,2026-08-13 05:44:00.013000+00:00,2026-08-13 05:49:00.268000+00:00,4388.67,4387.405000000001,1.264999999999418
M1,IMBALANCE,-1,2026-08-13 05:47:00.167000+00:00,2026-08-13 05:52:00.975000+00:00,4384.395,4389.4,-5.0049999999992
M1,IMBALANCE,-1,2026-08-13 12:11:00.064000+00:00,2026-08-13 12:16:00.276000+00:00,4388.745000000001,4386.825000000001,1.9200000000000728
M1,IMBALANCE,1,2026-08-13 12:21:00.007000+00:00,2026-08-13 12:26:00.287000+00:00,4389.3150000000005,4384.75,-4.565000000000509
M1,IMBALANCE,1,2026-08-13 12:30:00.043000+00:00,2026-08-13 12:35:00.096000+00:00,4391.23,4392.04,0.8100000000004002
M1,IMBALANCE,-1,2026-08-13 12:32:00.136000+00:00,2026-08-13 12:37:00.029000+00:00,4384.1849999999995,4388.625,-4.440000000000509
M1,IMBALANCE,1,2026-08-13 12:34:00.063000+00:00,2026-08-13 12:39:00.145000+00:00,4389.465,4389.23,-0.23500000000058208
M1,IMBALANCE,-1,2026-08-13 12:41:00.245000+00:00,2026-08-13 12:46:00.112000+00:00,4386.5599999999995,4393.8099999999995,-7.25
M1,IMBALANCE,-1,2026-08-13 13:01:00.199000+00:00,2026-08-13 13:06:00.194000+00:00,4394.049999999999,4395.715,-1.6650000000008731
M1,IMBALANCE,1,2026-08-13 13:08:00.127000+00:00,2026-08-13 13:13:00.257000+00:00,4397.535,4392.805,-4.729999999999563
M1,IMBALANCE,-1,2026-08-13 13:32:00.119000+00:00,2026-08-13 13:37:00.118000+00:00,4383.525,4377.835,5.6899999999996
M1,IMBALANCE,-1,2026-08-13 13:34:00.113000+00:00,2026-08-13 13:39:00.063000+00:00,4380.26,4378.3150000000005,1.944999999999709
M1,IMBALANCE,-1,2026-08-13 19:15:00.001000+00:00,2026-08-13 19:20:00.231000+00:00,4346.93,4347.91,-0.9799999999995634
M1,IMBALANCE,-1,2026-08-13 23:49:00.193000+00:00,2026-08-13 23:54:00.124000+00:00,4362.325,4358.525,3.800000000000182
M1,IMBALANCE,1,2026-08-14 00:03:00.966000+00:00,2026-08-14 00:08:00.069000+00:00,4360.98,4354.305,-6.674999999999272
M1,IMBALANCE,-1,2026-08-14 00:13:00.444000+00:00,2026-08-14 00:18:00.068000+00:00,4350.92,4349.29,1.6300000000001091
M1,IMBALANCE,-1,2026-08-14 00:27:00.033000+00:00,2026-08-14 00:32:00.072000+00:00,4341.975,4340.085,1.8900000000003274
M1,IMBALANCE,-1,2026-08-14 00:39:00.053000+00:00,2026-08-14 00:44:00.256000+00:00,4336.215,4337.665,-1.449999999999818
M1,IMBALANCE,1,2026-08-14 00:55:00.153000+00:00,2026-08-14 01:00:00.115000+00:00,4339.705,4341.175,1.4700000000002547
M1,IMBALANCE,-1,2026-08-14 01:02:00.245000+00:00,2026-08-14 01:07:00.662000+00:00,4333.825,4332.98,0.8450000000002547
M1,IMBALANCE,-1,2026-08-14 01:11:00.038000+00:00,2026-08-14 01:16:00.161000+00:00,4324.27,4325.255,-0.9849999999996726
M1,IMBALANCE,-1,2026-08-14 01:25:00.146000+00:00,2026-08-14 01:30:00.058000+00:00,4316.610000000001,4319.605,-2.9949999999989814
M1,IMBALANCE,1,2026-08-14 02:31:00.391000+00:00,2026-08-14 02:36:00.140000+00:00,4318.87,4321.02,2.1500000000005457
M1,IMBALANCE,-1,2026-08-14 05:08:00.148000+00:00,2026-08-14 05:13:00.068000+00:00,4321.955,4321.945,0.010000000000218279
M1,IMBALANCE,-1,2026-08-14 05:31:00.026000+00:00,2026-08-14 05:36:00.662000+00:00,4312.335,4318.355,-6.019999999999527
M1,IMBALANCE,1,2026-08-14 05:32:00.139000+00:00,2026-08-14 05:37:00.177000+00:00,4314.8,4320.365,5.5649999999996
M1,IMBALANCE,1,2026-08-14 05:51:00.178000+00:00,2026-08-14 05:56:00.054000+00:00,4327.75,4331.075000000001,3.3250000000007276
M1,IMBALANCE,1,2026-08-14 08:01:00.118000+00:00,2026-08-14 08:06:00.003000+00:00,4347.4400000000005,4342.764999999999,-4.675000000001091
M1,IMBALANCE,1,2026-08-14 11:35:00.283000+00:00,2026-08-14 11:40:00.272000+00:00,4361.674999999999,4361.84,0.16500000000087311
M1,IMBALANCE,1,2026-08-14 12:01:00.108000+00:00,2026-08-14 12:06:00.145000+00:00,4371.79,4374.625,2.8350000000000364
M1,IMBALANCE,1,2026-08-14 12:03:00.126000+00:00,2026-08-14 12:08:00.125000+00:00,4373.645,4373.5,-0.14500000000043656
M1,IMBALANCE,1,2026-08-14 12:15:00.048000+00:00,2026-08-14 12:20:00.075000+00:00,4371.8,4372.545,0.7449999999998909
M1,IMBALANCE,1,2026-08-14 12:21:00.312000+00:00,2026-08-14 12:26:00.097000+00:00,4376.495,4380.15,3.6549999999997453
M1,IMBALANCE,-1,2026-08-14 12:33:00.025000+00:00,2026-08-14 12:38:00.145000+00:00,4383.345,4377.9349999999995,5.410000000000764
